Fold,Precision,Recall,F1-score,Roc_auc_score
1.0,0.0,0.0,0.0,0.5
2.0,0.0,0.0,0.0,0.5
3.0,0.0,0.0,0.0,0.5
4.0,0.0,0.0,0.0,0.5
5.0,0.0,0.0,0.0,0.5
Mean,0.0,0.0,0.0,0.5
Std,0.0,0.0,0.0,0.0
